section,length,d,bond_dim,trial,sample_size,method,K,error_spec,error_fro,p_true,abs_error,sq_error
amplitude,,,,,,qae,4,,,0.15,0.0014459820872111118,2.090864196535403e-06
amplitude,,,,,,qae,8,,,0.15,0.0021219017621675884,4.502467088289917e-06
amplitude,,,,,,qae,16,,,0.15,0.00024440447024981493,5.973354507809267e-08
amplitude,,,,,,qae,32,,,0.15,0.0004570775817797912,2.089199157656617e-07
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.010799458313989707,0.00011662829987560141
amplitude,,,,,,qae,2,,,0.15,0.00029655213465987207,8.79431685713269e-08
amplitude,,,,,,qae,4,,,0.15,0.0019004760822560751,3.6118093392274e-06
amplitude,,,,,,qae,8,,,0.15,0.0006229975822736045,3.8812598751875656e-07
amplitude,,,,,,qae,16,,,0.15,0.0008362086935806423,6.992449792198446e-07
amplitude,,,,,,qae,32,,,0.15,0.00039344078260669657,1.5479564941816987e-07
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.019148906742142785,0.00036668062941928143
amplitude,,,,,,qae,2,,,0.15,0.0015662543126208905,2.4531525718035383e-06
amplitude,,,,,,qae,4,,,0.15,0.002473283167020446,6.117129624266687e-06
amplitude,,,,,,qae,8,,,0.15,0.00018331459192816313,3.360423961378897e-08
amplitude,,,,,,qae,16,,,0.15,0.0006872442604365092,4.723046735029245e-07
amplitude,,,,,,qae,32,,,0.15,0.0007104568640127484,5.047489556228289e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.015048225943150056,0.0002264491040360944
amplitude,,,,,,qae,2,,,0.15,0.007259703090250036,5.270328895858592e-05
amplitude,,,,,,qae,4,,,0.15,0.004464142263813392,1.9928566151564956e-05
amplitude,,,,,,qae,8,,,0.15,0.0012354434788121593,1.5263205893394903e-06
amplitude,,,,,,qae,16,,,0.15,0.00022903603658780414,5.245750605584996e-08
amplitude,,,,,,qae,32,,,0.15,0.0002788965822411449,7.77833035857917e-08
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.007690509634806247,5.9143938443047724e-05
amplitude,,,,,,qae,2,,,0.15,0.0003615864321243334,1.3074474789640515e-07
amplitude,,,,,,qae,4,,,0.15,5.58279910621573e-05,3.1167645860363154e-09
amplitude,,,,,,qae,8,,,0.15,0.0007882056538950633,6.212681528321442e-07
amplitude,,,,,,qae,16,,,0.15,0.00046063187655770443,2.1218172570107225e-07
amplitude,,,,,,qae,32,,,0.15,0.0006026717801112524,3.6321327454246584e-07
amplitude,,,,,,classical,0,,,0.15,0.01200000000000001,0.00014400000000000025
amplitude,,,,,,qae,1,,,0.15,0.0005563589511474731,3.095352825219164e-07
amplitude,,,,,,qae,2,,,0.15,0.009798952050745796,9.601946129281524e-05
amplitude,,,,,,qae,4,,,0.15,0.0032344067630729056,1.0461387109011752e-05
amplitude,,,,,,qae,8,,,0.15,0.0010690853536673706,1.1429434934260868e-06
amplitude,,,,,,qae,16,,,0.15,9.992912670858667e-05,9.98583036474077e-09
amplitude,,,,,,qae,32,,,0.15,0.00027639508638521715,7.639424377789164e-08
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.01663298276478553,0.0002766561156536525
amplitude,,,,,,qae,2,,,0.15,0.0031886289057240502,1.0167354298418955e-05
amplitude,,,,,,qae,4,,,0.15,0.001493084239082787,2.229300544997425e-06
amplitude,,,,,,qae,8,,,0.15,0.0006634048098828893,4.401059417757525e-07
amplitude,,,,,,qae,16,,,0.15,0.001456140234092046,2.1203443813416382e-06
amplitude,,,,,,qae,32,,,0.15,0.0005619813871016455,3.158230794486895e-07
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.006183397701864934,3.8234407139428555e-05
amplitude,,,,,,qae,2,,,0.15,0.0033070659522668466,1.0936685212642624e-05
amplitude,,,,,,qae,4,,,0.15,0.0013743833835372088,1.8889296849431864e-06
amplitude,,,,,,qae,8,,,0.15,0.0012857824473412327,1.6532365018908098e-06
amplitude,,,,,,qae,16,,,0.15,0.0001335411205574677,1.783323087974412e-08
amplitude,,,,,,qae,32,,,0.15,7.734712508866703e-06,5.982577759481905e-11
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.012130202069551538,0.00014714180224815242
amplitude,,,,,,qae,2,,,0.15,0.004552877042378639,2.0728689363018464e-05
amplitude,,,,,,qae,4,,,0.15,0.0019854569445919845,3.942039278828539e-06
amplitude,,,,,,qae,8,,,0.15,0.0001730987600260525,2.9963180722556916e-08
amplitude,,,,,,qae,16,,,0.15,0.00043286618610041683,1.873731350691207e-07
amplitude,,,,,,qae,32,,,0.15,0.00018003581350009568,3.2412894142641235e-08
amplitude,,,,,,classical,0,,,0.15,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.15,0.002183770878503827,4.768855249801375e-06
amplitude,,,,,,qae,2,,,0.15,0.0076553245526082,5.860399400576594e-05
amplitude,,,,,,qae,4,,,0.15,0.0004917065035843771,2.41775285667173e-07
amplitude,,,,,,qae,8,,,0.15,0.0011065229309468738,1.22439299671126e-06
amplitude,,,,,,qae,16,,,0.15,0.0005583670901739834,3.117738073893614e-07
amplitude,,,,,,qae,32,,,0.15,0.0006361102013194841,4.0463618822271465e-07
amplitude,,,,,,classical,0,,,0.15,0.0,0.0
amplitude,,,,,,qae,1,,,0.15,0.017982200188806974,0.0003233595236303296
amplitude,,,,,,qae,2,,,0.15,0.006421868960635263,4.1240400947570634e-05
amplitude,,,,,,qae,4,,,0.15,0.002088327431046255,4.3611114592602515e-06
amplitude,,,,,,qae,8,,,0.15,0.0006542400673439086,4.2803006571816205e-07
amplitude,,,,,,qae,16,,,0.15,0.001165679227249472,1.3588080608409263e-06
amplitude,,,,,,qae,32,,,0.15,0.0005146729038707776,2.6488819797877866e-07
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.008420461353180697,7.09041694004097e-05
amplitude,,,,,,qae,2,,,0.15,0.01280106878467377,0.00016386736202994917
amplitude,,,,,,qae,4,,,0.15,0.0001721982449193471,2.965223555330345e-08
amplitude,,,,,,qae,8,,,0.15,0.002183700538381239,4.768548041326514e-06
amplitude,,,,,,qae,16,,,0.15,0.00047836276112311893,2.2883093122933415e-07
amplitude,,,,,,qae,32,,,0.15,0.0009916044033888016,9.832792928200611e-07
amplitude,,,,,,classical,0,,,0.15,0.014000000000000012,0.00019600000000000035
amplitude,,,,,,qae,1,,,0.15,0.036981224700046916,0.0013676109803153601
amplitude,,,,,,qae,2,,,0.15,0.006769636756653513,4.5827981817034297e-05
amplitude,,,,,,qae,4,,,0.15,0.0020631786561322862,4.256706167119827e-06
amplitude,,,,,,qae,8,,,0.15,0.00011550237041674238,1.3340797571886366e-08
amplitude,,,,,,qae,16,,,0.15,0.001403940786269181,1.9710497313501265e-06
amplitude,,,,,,qae,32,,,0.15,1.1868389230978993e-05,1.4085866293801812e-10
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.006793034265583947,4.614531453339764e-05
amplitude,,,,,,qae,2,,,0.15,0.0019946739999812113,3.978724366201045e-06
amplitude,,,,,,qae,4,,,0.15,0.003090142193979184,9.548978779010485e-06
amplitude,,,,,,qae,8,,,0.15,0.00010452703058907997,1.092590012377046e-08
amplitude,,,,,,qae,16,,,0.15,9.800674148821575e-05,9.605321377137951e-09
amplitude,,,,,,qae,32,,,0.15,0.0001319202328418645,1.7402947833051742e-08
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.008398677942358768,7.05377911794637e-05
amplitude,,,,,,qae,2,,,0.15,0.0029443469256582866,8.669178818633404e-06
amplitude,,,,,,qae,4,,,0.15,0.0023571919009411635,5.556353657862616e-06
amplitude,,,,,,qae,8,,,0.15,0.00019636206749970575,3.8558061552759e-08
amplitude,,,,,,qae,16,,,0.15,0.0015457444509415497,2.3893259076165928e-06
amplitude,,,,,,qae,32,,,0.15,0.00022474716477524637,5.051128807451174e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.02476332216423696,0.0006132221246097896
amplitude,,,,,,qae,2,,,0.15,0.001979587875004435,3.918768154864574e-06
amplitude,,,,,,qae,4,,,0.15,0.0016974874072423762,2.8814634977464447e-06
amplitude,,,,,,qae,8,,,0.15,0.00022807885931830363,5.2019966067938535e-08
amplitude,,,,,,qae,16,,,0.15,0.0009434805488231501,8.901555460076326e-07
amplitude,,,,,,qae,32,,,0.15,4.807626242714358e-05,2.3113270089635773e-09
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.014522434789764338,0.00021090111222295756
amplitude,,,,,,qae,2,,,0.15,0.0011917290408924863,1.4202181069065254e-06
amplitude,,,,,,qae,4,,,0.15,3.291332850530182e-05,1.0832871932979132e-09
amplitude,,,,,,qae,8,,,0.15,0.002233251319329277,4.987411455285956e-06
amplitude,,,,,,qae,16,,,0.15,0.0002103601320660453,4.425138516284403e-08
amplitude,,,,,,qae,32,,,0.15,0.0002303720062521719,5.307126126465073e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.006372884456136763,4.061365629126956e-05
amplitude,,,,,,qae,2,,,0.15,0.007994122240294221,6.39059903927667e-05
amplitude,,,,,,qae,4,,,0.15,0.001001871015189476,1.0037455310767915e-06
amplitude,,,,,,qae,8,,,0.15,0.0007710758025787634,5.945578933224841e-07
amplitude,,,,,,qae,16,,,0.15,0.0007643940895231405,5.842983240979109e-07
amplitude,,,,,,qae,32,,,0.15,0.00016384783802392278,2.6846114025113634e-08
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.004542282162627392,2.063232724492298e-05
amplitude,,,,,,qae,2,,,0.15,0.0077334557965744455,5.980633855757089e-05
amplitude,,,,,,qae,4,,,0.15,0.005127869174906152,2.62950422749527e-05
amplitude,,,,,,qae,8,,,0.15,0.000791421741249243,6.263483725219838e-07
amplitude,,,,,,qae,16,,,0.15,0.00013294740011893236,1.7675011198383495e-08
amplitude,,,,,,qae,32,,,0.15,0.00044329286296329595,1.9650856235419548e-07
amplitude,,,,,,classical,0,,,0.15,0.017000000000000015,0.0002890000000000005
amplitude,,,,,,qae,1,,,0.15,0.013172616621136002,0.00017351782864742847
amplitude,,,,,,qae,2,,,0.15,0.0021943645379127186,4.815235725248899e-06
amplitude,,,,,,qae,4,,,0.15,0.0025034765478020027,6.267394825394633e-06
amplitude,,,,,,qae,8,,,0.15,0.0005496257735887466,3.020884909930282e-07
amplitude,,,,,,qae,16,,,0.15,0.0006483135782513472,4.2031049574506567e-07
amplitude,,,,,,qae,32,,,0.15,7.765834788156512e-05,6.030818995694189e-09
amplitude,,,,,,classical,0,,,0.15,0.013999999999999985,0.00019599999999999956
amplitude,,,,,,qae,1,,,0.15,0.019683032856687266,0.0003874217824374305
amplitude,,,,,,qae,2,,,0.15,0.003348149544380924,1.1210105371538188e-05
amplitude,,,,,,qae,4,,,0.15,0.002437560642344072,5.941701885104845e-06
amplitude,,,,,,qae,8,,,0.15,0.001520013818595678,2.3104420087218147e-06
amplitude,,,,,,qae,16,,,0.15,0.00027773557873661536,7.713705169616267e-08
amplitude,,,,,,qae,32,,,0.15,1.3063393215578811e-05,1.7065224230483052e-10
amplitude,,,,,,classical,0,,,0.15,0.0030000000000000027,9.000000000000015e-06
amplitude,,,,,,qae,1,,,0.15,0.0041061504955024475,1.6860471891714995e-05
amplitude,,,,,,qae,2,,,0.15,0.0014625690102572086,2.139108109764751e-06
amplitude,,,,,,qae,4,,,0.15,0.00048092397629209693,2.312878709726014e-07
amplitude,,,,,,qae,8,,,0.15,0.0014555179452450662,2.1185324889304193e-06
amplitude,,,,,,qae,16,,,0.15,0.0006604961025322431,4.362551014602834e-07
amplitude,,,,,,qae,32,,,0.15,0.0005659950455418339,3.203503915779026e-07
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.003991188517398908,1.5929585781416896e-05
amplitude,,,,,,qae,2,,,0.15,0.0031807685570489075,1.011728861351099e-05
amplitude,,,,,,qae,4,,,0.15,0.0014235303349838802,2.026438614619318e-06
amplitude,,,,,,qae,8,,,0.15,0.002403832884469159,5.7784125364553185e-06
amplitude,,,,,,qae,16,,,0.15,0.00017275692133861265,2.98449538703956e-08
amplitude,,,,,,qae,32,,,0.15,0.0001579630604764959,2.4952328475101097e-08
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.0046125699869785375,2.1275801884775187e-05
amplitude,,,,,,qae,2,,,0.15,0.0055342318457815565,3.062772212286273e-05
amplitude,,,,,,qae,4,,,0.15,0.001891974012423303,3.5795656636851332e-06
amplitude,,,,,,qae,8,,,0.15,0.0004399903970564445,1.9359154950188768e-07
amplitude,,,,,,qae,16,,,0.15,0.0002397222497105833,5.746675700630326e-08
amplitude,,,,,,qae,32,,,0.15,3.507717162587465e-05,1.2304079692710654e-09
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.006593823357232603,4.347850646638624e-05
amplitude,,,,,,qae,2,,,0.15,0.0014140570424833188,1.9995573193966704e-06
amplitude,,,,,,qae,4,,,0.15,0.000602830784728059,3.6340495501584736e-07
amplitude,,,,,,qae,8,,,0.15,0.00048580290162544837,2.3600445922770506e-07
amplitude,,,,,,qae,16,,,0.15,0.0009031408324085277,8.156633631635684e-07
amplitude,,,,,,qae,32,,,0.15,0.0005141612329718492,2.6436177349113225e-07
amplitude,,,,,,classical,0,,,0.15,0.014999999999999986,0.00022499999999999956
amplitude,,,,,,qae,1,,,0.15,0.014068655141203285,0.00019792705748210561
amplitude,,,,,,qae,2,,,0.15,0.01874204142165395,0.00035126411665099236
amplitude,,,,,,qae,4,,,0.15,0.004511630101548897,2.035480617320211e-05
amplitude,,,,,,qae,8,,,0.15,9.326280090246608e-05,8.697950032173028e-09
amplitude,,,,,,qae,16,,,0.15,0.0008856890391359395,7.844450740455439e-07
amplitude,,,,,,qae,32,,,0.15,0.00020196398764757428,4.078945230650954e-08
amplitude,,,,,,classical,0,,,0.15,0.007000000000000006,4.9000000000000087e-05
amplitude,,,,,,qae,1,,,0.15,0.005962607747071136,3.555269114543273e-05
amplitude,,,,,,qae,2,,,0.15,0.00464697252891183,2.159435368446121e-05
amplitude,,,,,,qae,4,,,0.15,0.003349558188552426,1.121954005849861e-05
amplitude,,,,,,qae,8,,,0.15,0.0010836875932081769,1.174378799673331e-06
amplitude,,,,,,qae,16,,,0.15,0.0003370030840477989,1.135710786577278e-07
amplitude,,,,,,qae,32,,,0.15,0.0005969233294829124,3.5631746128096555e-07
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.01121653442754253,0.00012581064456424683
amplitude,,,,,,qae,2,,,0.15,0.00405627396520189,1.645335848077466e-05
amplitude,,,,,,qae,4,,,0.15,0.00018077598258792182,3.267995588062862e-08
amplitude,,,,,,qae,8,,,0.15,0.0006571186149827712,4.3180487415687557e-07
amplitude,,,,,,qae,16,,,0.15,8.595870137687034e-05,7.388898342397971e-09
amplitude,,,,,,qae,32,,,0.15,0.00027360348235380694,7.485886555612995e-08
amplitude,,,,,,classical,0,,,0.15,0.006000000000000005,3.600000000000006e-05
amplitude,,,,,,qae,1,,,0.15,0.028414482187878093,0.0008073827980052415
amplitude,,,,,,qae,2,,,0.15,0.0023651663822043534,5.5940120155096294e-06
amplitude,,,,,,qae,4,,,0.15,0.005743694527991561,3.29900268308802e-05
amplitude,,,,,,qae,8,,,0.15,0.0025578466844184966,6.542579660990696e-06
amplitude,,,,,,qae,16,,,0.15,0.00018208674930531021,3.315558427257489e-08
amplitude,,,,,,qae,32,,,0.15,8.179679748060442e-05,6.690716078083014e-09
amplitude,,,,,,classical,0,,,0.15,0.0050000000000000044,2.5000000000000045e-05
amplitude,,,,,,qae,1,,,0.15,0.010164372673969996,0.00010331447185534796
amplitude,,,,,,qae,2,,,0.15,0.0076822112085898064,5.901636905338286e-05
amplitude,,,,,,qae,4,,,0.15,0.004801048374014932,2.3050065489631426e-05
amplitude,,,,,,qae,8,,,0.15,0.0005166991885760253,2.669780514751229e-07
amplitude,,,,,,qae,16,,,0.15,0.0015312194225685916,2.3446329200512908e-06
amplitude,,,,,,qae,32,,,0.15,0.0005144683507767867,2.646776839509868e-07
amplitude,,,,,,classical,0,,,0.15,0.0040000000000000036,1.600000000000003e-05
amplitude,,,,,,qae,1,,,0.15,0.031185659379046313,0.0009725453509058993
amplitude,,,,,,qae,2,,,0.15,0.008416430006781994,7.083629405906036e-05
amplitude,,,,,,qae,4,,,0.15,0.007374609149600142,5.438486010936613e-05
amplitude,,,,,,qae,8,,,0.15,0.001101504958753191,1.2133131741578692e-06
amplitude,,,,,,qae,16,,,0.15,0.00042213001118962534,1.781937463469532e-07
amplitude,,,,,,qae,32,,,0.15,0.0008632422666601247,7.451872109485099e-07
amplitude,,,,,,classical,0,,,0.15,0.008000000000000007,6.400000000000012e-05
amplitude,,,,,,qae,1,,,0.15,0.007015644176770253,4.921926321505035e-05
amplitude,,,,,,qae,2,,,0.15,0.007054698261179521,4.976876755628935e-05
amplitude,,,,,,qae,4,,,0.15,0.0047960398518644975,2.300199826067243e-05
amplitude,,,,,,qae,8,,,0.15,5.421939709818191e-05,2.939743021690337e-09
amplitude,,,,,,qae,16,,,0.15,2.6182964634552386e-05,6.855476370542209e-10
amplitude,,,,,,qae,32,,,0.15,0.0001646329063134111,2.7103993841200394e-08
amplitude,,,,,,classical,0,,,0.15,0.017000000000000015,0.0002890000000000005
amplitude,,,,,,qae,1,,,0.15,0.013994715118360784,0.0001958520512440759
amplitude,,,,,,qae,2,,,0.15,0.0005307207175456463,2.816644800321657e-07
amplitude,,,,,,qae,4,,,0.15,0.0013422575663965264,1.8016553745487255e-06
amplitude,,,,,,qae,8,,,0.15,0.0003284734818847501,1.0789482830149127e-07
amplitude,,,,,,qae,16,,,0.15,0.00012986254512614703,1.6864280626640574e-08
amplitude,,,,,,qae,32,,,0.15,0.0003896791715572723,1.5184985674556203e-07
amplitude,,,,,,classical,0,,,0.15,0.0010000000000000009,1.0000000000000019e-06
amplitude,,,,,,qae,1,,,0.15,0.005367736248775401,2.8812592436417413e-05
amplitude,,,,,,qae,2,,,0.15,0.007685019473584659,5.905952430937543e-05
amplitude,,,,,,qae,4,,,0.15,0.0012693341580164441,1.6112092047073151e-06
amplitude,,,,,,qae,8,,,0.15,0.003890236265444963,1.5133938200983173e-05
amplitude,,,,,,qae,16,,,0.15,0.0007197102220145024,5.179828036721643e-07
amplitude,,,,,,qae,32,,,0.15,0.00022835446855912211,5.214576331091909e-08
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.005411232507689379,2.928143725227428e-05
amplitude,,,,,,qae,2,,,0.15,0.00363616706444736,1.3221710920571731e-05
amplitude,,,,,,qae,4,,,0.15,0.0022051309613619896,4.862602556757253e-06
amplitude,,,,,,qae,8,,,0.15,0.0008330493587136167,6.939712340531681e-07
amplitude,,,,,,qae,16,,,0.15,0.00015493370959293595,2.4004454368228215e-08
amplitude,,,,,,qae,32,,,0.15,0.00030565201576246426,9.34231547396577e-08
amplitude,,,,,,classical,0,,,0.15,0.015999999999999986,0.00025599999999999955
amplitude,,,,,,qae,1,,,0.15,0.009132723650265712,8.340664127212266e-05
amplitude,,,,,,qae,2,,,0.15,0.00898948033098787,8.08107566212178e-05
amplitude,,,,,,qae,4,,,0.15,0.00038412350644267956,1.4755086820181928e-07
amplitude,,,,,,qae,8,,,0.15,0.004272784733264562,1.8256689376818715e-05
amplitude,,,,,,qae,16,,,0.15,0.0011082168054936115,1.228144487978465e-06
amplitude,,,,,,qae,32,,,0.15,0.00010583811518163899,1.1201706625201883e-08
amplitude,,,,,,classical,0,,,0.15,0.009999999999999981,9.999999999999963e-05
amplitude,,,,,,qae,1,,,0.15,0.015955344798070342,0.0002545730276253103
amplitude,,,,,,qae,2,,,0.15,0.004726306058991242,2.2337968963257324e-05
amplitude,,,,,,qae,4,,,0.15,0.0003589754344497653,1.2886336253839775e-07
amplitude,,,,,,qae,8,,,0.15,0.0007891146298323881,6.227018990155069e-07
amplitude,,,,,,qae,16,,,0.15,0.00011986759021967441,1.4368239185071786e-08
amplitude,,,,,,qae,32,,,0.15,0.0003907614505246071,1.5269451121609494e-07
amplitude,,,,,,classical,0,,,0.15,0.012999999999999984,0.00016899999999999958
amplitude,,,,,,qae,1,,,0.15,0.0008523131122459837,7.264376413064348e-07
amplitude,,,,,,qae,2,,,0.15,0.01052158179306209,0.00011070368342809566
amplitude,,,,,,qae,4,,,0.15,0.0015503683971686555,2.4036421669393058e-06
amplitude,,,,,,qae,8,,,0.15,0.0017493726727867698,3.0603047482931268e-06
amplitude,,,,,,qae,16,,,0.15,0.001729626891838365,2.9916091849704433e-06
amplitude,,,,,,qae,32,,,0.15,0.000258324409624644,6.673150060792086e-08
amplitude,,,,,,classical,0,,,0.15,0.0020000000000000018,4.0000000000000074e-06
amplitude,,,,,,qae,1,,,0.15,0.004439638324827161,1.9710388455274118e-05
amplitude,,,,,,qae,2,,,0.15,0.003288005086871354,1.08109774512919e-05
amplitude,,,,,,qae,4,,,0.15,0.0038640943862830457,1.4931225426104148e-05
amplitude,,,,,,qae,8,,,0.15,0.0011832501445860621,1.400080904662937e-06
amplitude,,,,,,qae,16,,,0.15,0.0009436320729308278,8.904414890637312e-07
amplitude,,,,,,qae,32,,,0.15,9.0715995934465e-05,8.22939191838187e-09
amplitude,,,,,,classical,0,,,0.15,0.018000000000000016,0.00032400000000000056
amplitude,,,,,,qae,1,,,0.15,0.00943870876522962,8.908922315482245e-05
amplitude,,,,,,qae,2,,,0.15,0.0070916181510607135,5.0291048000453774e-05
amplitude,,,,,,qae,4,,,0.15,0.0010446693355143921,1.0913340205640816e-06
amplitude,,,,,,qae,8,,,0.15,0.0003375361274696731,1.139306373472234e-07
amplitude,,,,,,qae,16,,,0.15,0.00015939303738099486,2.5406140365539227e-08
